price_clean,bedroom,bathroom,carport,land_area,building_area,is_furnished,near_shops,near_school,near_healthcare,ready_to_live,is_premier,has_pool,listing_recency_hours,floors,"city_Banguntapan, Bantul","city_Bantul, Bantul","city_Bantul, Yogyakarta","city_Berbah, Sleman","city_Caturtunggal, Sleman","city_Caturtunggal, Yogyakarta","city_Cebongan, Sleman","city_Condong Catur, Sleman","city_Danurejan, Yogyakarta","city_Depok, Sleman","city_Gamping, Sleman","city_Godean, Sleman","city_Gondokusuman, Yogyakarta","city_Gondomanan, Yogyakarta","city_Imogiri , Bantul","city_Jetis, Bantul","city_Jetis, Yogyakarta","city_Jombor, Sleman","city_Kalasan, Sleman","city_Kaliurang, Sleman","city_Kaliurang, Yogyakarta","city_Karangmojo, Gunung Kidul","city_Kasihan, Bantul","city_Kota Baru, Yogyakarta","city_Kotagede, Yogyakarta","city_Kraton, Yogyakarta","city_Kulonprogo, Kulon Progo","city_Maguwoharjo, Yogyakarta","city_Mantrijeron, Yogyakarta","city_Mergangsan, Yogyakarta","city_Minomartani , Sleman","city_Mlati, Sleman","city_Ngaglik, Sleman","city_Ngampilan, Yogyakarta","city_Ngemplak, Sleman","city_Pajangan, Bantul","city_Pakem, Sleman","city_Pakualaman, Yogyakarta","city_Patuk, Gunung Kidul","city_Pengasih, Kulon Progo","city_Piyungan, Bantul","city_Playen, Gunung Kidul","city_Plered, Bantul","city_Pogung, Yogyakarta","city_Prambanan, Sleman","city_Purwomartani , Sleman","city_Purwomartani, Yogyakarta","city_Sedayu, Bantul","city_Sentolo, Kulon Progo","city_Sewon, Bantul","city_Seyegan, Sleman","city_Sleman, Sleman","city_Sleman, Yogyakarta","city_Tegalrejo, Yogyakarta","city_Tempel, Sleman","city_Turi, Sleman","city_Umbulharjo, Yogyakarta","city_Wates, Kulon Progo","city_Wirobrajan, Yogyakarta","city_Wonosari, Gunung Kidul"
563000000,2,1,1,76,40,0,0,1,1,0,0,0,1742657972491118000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610000000,2,1,1,89,40,0,0,1,1,0,0,0,1742657972491119000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571000000,2,1,1,79,40,0,0,1,1,0,0,0,1742657972491120000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580000000,2,1,1,81,40,0,0,1,1,0,0,0,1742657972491121000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
549000000,2,1,0,90,45,0,0,1,1,0,0,0,1742657972491137000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1850000000,4,3,1,157,150,0,0,1,0,0,0,0,1742657972491140000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
900000000,3,2,0,135,80,0,0,1,0,1,0,0,1742657972491151000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530000000,2,1,1,84,55,0,0,0,1,1,0,0,1742657972491162000,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
799000000,3,2,0,107,100,0,0,1,0,0,0,0,1741880372491174000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
900000000,3,3,1,103,100,0,0,1,0,0,0,0,1741880372491178000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
579000000,2,1,1,84,46,0,0,1,0,0,0,0,1741880372491187000,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
850000000,3,2,1,111,67,0,1,0,1,0,0,0,1741880372491190000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
875000000,3,2,0,130,90,1,1,1,0,0,0,0,1742657972491227000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1750000000,3,2,0,168,140,1,0,0,0,0,0,0,1741880372491231000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
650000000,2,1,0,115,45,0,0,0,0,1,0,0,1741880372491235000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,3,1,1,126,58,0,0,1,1,0,0,0,1741880372491258000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1600000000,3,2,2,150,151,0,0,1,1,0,0,0,1742657972491276000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1550000000,4,2,1,99,150,0,0,0,0,1,0,0,1742657972491292000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577000000,2,1,1,107,50,0,1,0,0,1,0,0,1741880372491300000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571000000,2,1,1,79,40,0,0,1,1,0,0,0,1741880372491307000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610000000,2,1,1,89,40,0,0,1,1,0,0,0,1741880372491309000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563000000,2,1,1,76,40,0,0,1,1,0,0,0,1741880372491310000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566000000,2,1,1,77,40,0,0,1,1,0,0,0,1741880372491311000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
600000000,2,1,1,81,40,0,0,1,1,0,0,0,1741880372491313000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2250000000,4,3,1,212,199,0,1,1,1,0,0,0,1741880372491314000,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1670000000,4,2,2,166,120,0,0,1,1,0,0,0,1741880372491333000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
